folder,log_name,dataset,result_tag,forget_strategy,config_path,retest_result_tag,status,error,stage_name,model_path,attack_json,stage,auc,best_acc,fixed_acc,best_thr,fixed_thr,score_name,mia_mode,model_source,best_precision,best_recall,best_f1,fixed_precision,fixed_recall,fixed_f1,shadow_enabled,shadow_num_clients,shadow_num_samples,reference_mode
system/heterogeneity_runs/Cifar10_hetero_clean_s42_moderate,fedau.log,Cifar10_hetero_clean_s42_moderate,fedau_moderate,fedau,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedau_moderate.json,fedau_moderate_mia_retest0318_shadowlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedau_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedau_moderate_mia_retest0318_shadowlr.json,post_forget,0.49523777777777783,0.5046666666666667,0.49533333333333335,0.5068019058435611,0.5,shadow_lr_probability,shadow_lr,global_model,0.5049715909090909,0.474,0.4889958734525447,0.49703138252756573,0.7813333333333333,0.607568688439606,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_moderate,fedcsa.log,Cifar10_hetero_clean_s42_moderate,fedcsa_moderate,fedcsa,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedcsa_moderate.json,fedcsa_moderate_mia_retest0318_shadowlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fu_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedcsa_moderate_mia_retest0318_shadowlr.json,pre_forget,0.5013031111111111,0.5156666666666667,0.512,0.5018038523675726,0.5,shadow_lr_probability,shadow_lr,target_local_model_last_from_checkpoint,0.5093143083630598,0.8566666666666667,0.6388267462092966,0.5068702290076336,0.8853333333333333,0.6446601941747573,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_moderate,fedcsa.log,Cifar10_hetero_clean_s42_moderate,fedcsa_moderate,fedcsa,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedcsa_moderate.json,fedcsa_moderate_mia_retest0318_shadowlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedcsa_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedcsa_moderate_mia_retest0318_shadowlr.json,post_forget,0.5061977777777777,0.5133333333333333,0.5053333333333333,0.4970518120802086,0.5,shadow_lr_probability,shadow_lr,global_model,0.5087108013937283,0.7786666666666666,0.6153846153846154,0.503584229390681,0.7493333333333333,0.602357984994641,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_moderate,fedcsa_compare_load_saved_model_rerun0318.log,Cifar10_hetero_clean_s42_moderate,fedcsa_compare_moderate_rerun0318,fedcsa_compare,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedcsa_compare_moderate_rerun0318.json,fedcsa_compare_moderate_rerun0318_mia_retest0318_shadowlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fu_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedcsa_compare_moderate_rerun0318_mia_retest0318_shadowlr.json,pre_forget,0.5013031111111111,0.5156666666666667,0.512,0.5018038523675726,0.5,shadow_lr_probability,shadow_lr,target_local_model_last_from_checkpoint,0.5093143083630598,0.8566666666666667,0.6388267462092966,0.5068702290076336,0.8853333333333333,0.6446601941747573,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_moderate,fedcsa_compare_load_saved_model_rerun0318.log,Cifar10_hetero_clean_s42_moderate,fedcsa_compare_moderate_rerun0318,fedcsa_compare,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedcsa_compare_moderate_rerun0318.json,fedcsa_compare_moderate_rerun0318_mia_retest0318_shadowlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedcsa_compare_moderate_rerun0318.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedcsa_compare_moderate_rerun0318_mia_retest0318_shadowlr.json,post_forget,0.5079631111111111,0.5153333333333333,0.5066666666666667,0.506239296049402,0.5,shadow_lr_probability,shadow_lr,global_model,0.5139563106796117,0.5646666666666667,0.5381194409148665,0.5047169811320755,0.7133333333333334,0.5911602209944752,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_moderate,fedosd.log,Cifar10_hetero_clean_s42_moderate,fedosd_moderate,fedosd,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedosd_moderate.json,fedosd_moderate_mia_retest0318_shadowlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fu_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedosd_moderate_mia_retest0318_shadowlr.json,pre_forget,0.5013031111111111,0.5156666666666667,0.512,0.5018038523675726,0.5,shadow_lr_probability,shadow_lr,target_local_model_last_from_checkpoint,0.5093143083630598,0.8566666666666667,0.6388267462092966,0.5068702290076336,0.8853333333333333,0.6446601941747573,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_moderate,fedosd.log,Cifar10_hetero_clean_s42_moderate,fedosd_moderate,fedosd,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedosd_moderate.json,fedosd_moderate_mia_retest0318_shadowlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedosd_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedosd_moderate_mia_retest0318_shadowlr.json,post_forget,0.5052346666666667,0.5133333333333333,0.5046666666666667,0.47418809719105265,0.5,shadow_lr_probability,shadow_lr,global_model,0.5079744816586922,0.8493333333333334,0.6357285429141717,0.5039592760180995,0.594,0.5452876376988985,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_moderate,fu.log,Cifar10_hetero_clean_s42_moderate,fu_moderate,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fu_moderate.json,fu_moderate_mia_retest0318_shadowlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fu_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fu_moderate_mia_retest0318_shadowlr.json,pre_forget,0.5013031111111111,0.5156666666666667,0.512,0.5018038523675726,0.5,shadow_lr_probability,shadow_lr,target_local_model_last_from_checkpoint,0.5093143083630598,0.8566666666666667,0.6388267462092966,0.5068702290076336,0.8853333333333333,0.6446601941747573,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_moderate,fu.log,Cifar10_hetero_clean_s42_moderate,fu_moderate,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fu_moderate.json,fu_moderate_mia_retest0318_shadowlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fu_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fu_moderate_mia_retest0318_shadowlr.json,post_forget,0.48972000000000004,0.5026666666666667,0.4866666666666667,0.4640604220132072,0.5,shadow_lr_probability,shadow_lr,global_model,0.5014025245441796,0.9533333333333334,0.6571691176470589,0.4772209567198178,0.2793333333333333,0.3523969722455845,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_moderate,retrain.log,Cifar10_hetero_clean_s42_moderate,retrain_moderate,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_retrain_moderate.json,retrain_moderate_mia_retest0318_shadowlr,ok,,retrain_only,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_retrain_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_retrain_only_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_retrain_moderate_mia_retest0318_shadowlr.json,retrain_only,0.5008724444444445,0.51,0.49633333333333335,0.5075054937224223,0.5,shadow_lr_probability,shadow_lr,global_model,0.5096401028277635,0.5286666666666666,0.518979057591623,0.4975717439293598,0.7513333333333333,0.59867197875166,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_severe,fedau.log,Cifar10_hetero_clean_s42_severe,fedau_severe,fedau,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedau_severe.json,fedau_severe_mia_retest0318_shadowlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedau_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedau_severe_mia_retest0318_shadowlr.json,pre_forget,0.5005657777777778,0.509,0.49233333333333335,0.508875978033824,0.5,shadow_lr_probability,shadow_lr,target_local_model_last_from_checkpoint,0.5064624222115844,0.7053333333333334,0.5895792699916411,0.49586776859504134,0.92,0.6444081251459258,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_severe,fedau.log,Cifar10_hetero_clean_s42_severe,fedau_severe,fedau,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedau_severe.json,fedau_severe_mia_retest0318_shadowlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedau_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedau_severe_mia_retest0318_shadowlr.json,post_forget,0.49615333333333334,0.5076666666666667,0.502,0.504469187340551,0.5,shadow_lr_probability,shadow_lr,global_model,0.5173978819969742,0.228,0.3165201295696437,0.5014177693761814,0.7073333333333334,0.5868362831858407,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_severe,fedcsa.log,Cifar10_hetero_clean_s42_severe,fedcsa_severe,fedcsa,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedcsa_severe.json,fedcsa_severe_mia_retest0318_shadowlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedcsa_severe_mia_retest0318_shadowlr.json,pre_forget,0.5054044444444444,0.513,0.5033333333333333,0.5032238377123968,0.5,shadow_lr_probability,shadow_lr,target_local_model_last_from_checkpoint,0.5302325581395348,0.228,0.3188811188811189,0.5016949152542373,0.9866666666666667,0.6651685393258426,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_severe,fedcsa.log,Cifar10_hetero_clean_s42_severe,fedcsa_severe,fedcsa,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedcsa_severe.json,fedcsa_severe_mia_retest0318_shadowlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedcsa_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedcsa_severe_mia_retest0318_shadowlr.json,post_forget,0.5005515555555555,0.5163333333333333,0.49866666666666665,0.5117812566673756,0.5,shadow_lr_probability,shadow_lr,global_model,0.5494949494949495,0.18133333333333335,0.27268170426065164,0.4987864077669903,0.548,0.5222363405336722,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_severe,fedcsa_compare_load_saved_model_rerun0318.log,Cifar10_hetero_clean_s42_severe,fedcsa_compare_severe_rerun0318,fedcsa_compare,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedcsa_compare_severe_rerun0318.json,fedcsa_compare_severe_rerun0318_mia_retest0318_shadowlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedcsa_compare_severe_rerun0318_mia_retest0318_shadowlr.json,pre_forget,0.5054044444444444,0.513,0.5033333333333333,0.5032238377123968,0.5,shadow_lr_probability,shadow_lr,target_local_model_last_from_checkpoint,0.5302325581395348,0.228,0.3188811188811189,0.5016949152542373,0.9866666666666667,0.6651685393258426,True,9,27000,target_train_vs_target_test
