folder,log_name,dataset,result_tag,forget_strategy,config_path,retest_result_tag,status,error,stage_name,model_path,attack_json,stage,auc,best_acc,fixed_acc,best_thr,fixed_thr,score_name,mia_mode,model_source,best_precision,best_recall,best_f1,fixed_precision,fixed_recall,fixed_f1,attack_enabled,attack_scheme,attack_train_member_samples,attack_train_nonmember_samples,attack_eval_member_samples,attack_eval_nonmember_samples,reference_mode
system/heterogeneity_runs/Cifar10_hetero_clean_s42_mild,retrain.log,Cifar10_hetero_clean_s42_mild,retrain_mild,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_retrain_mild.json,retrain_mild_mia_retest0318_targetlr,ok,,retrain_only,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_retrain_mild.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_retrain_only_Cifar10_hetero_clean_s42_mild_FedAvg_test_1_retrain_mild_mia_retest0318_targetlr.json,retrain_only,0.5049422222222222,0.5153333333333333,0.5086666666666667,0.45819731567790906,0.5,target_lr_probability,target_lr,global_model,0.5081967213114754,0.9506666666666667,0.6623316302833255,0.5178082191780822,0.252,0.33901345291479823,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_moderate,fedau.log,Cifar10_hetero_clean_s42_moderate,fedau_moderate,fedau,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedau_moderate.json,fedau_moderate_mia_retest0318_targetlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedau_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedau_moderate_mia_retest0318_targetlr.json,pre_forget,0.5099111111111112,0.5173333333333333,0.504,0.5073770047332211,0.5,target_lr_probability,target_lr,target_local_model_last_from_checkpoint,0.5246212121212122,0.36933333333333335,0.4334898278560251,0.50293542074364,0.6853333333333333,0.5801354401805869,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_moderate,fedau.log,Cifar10_hetero_clean_s42_moderate,fedau_moderate,fedau,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedau_moderate.json,fedau_moderate_mia_retest0318_targetlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedau_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedau_moderate_mia_retest0318_targetlr.json,post_forget,0.4988977777777778,0.518,0.49,0.5227466496998048,0.5,target_lr_probability,target_lr,global_model,0.5537848605577689,0.18533333333333332,0.2777222777222777,0.4909963985594238,0.5453333333333333,0.5167403663929249,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_moderate,fedcsa.log,Cifar10_hetero_clean_s42_moderate,fedcsa_moderate,fedcsa,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedcsa_moderate.json,fedcsa_moderate_mia_retest0318_targetlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fu_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedcsa_moderate_mia_retest0318_targetlr.json,pre_forget,0.5076906666666667,0.5226666666666666,0.5153333333333333,0.5072887899166081,0.5,target_lr_probability,target_lr,target_local_model_last_from_checkpoint,0.5138888888888888,0.8386666666666667,0.6372847011144883,0.5083272990586531,0.936,0.6588456123885499,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_moderate,fedcsa.log,Cifar10_hetero_clean_s42_moderate,fedcsa_moderate,fedcsa,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedcsa_moderate.json,fedcsa_moderate_mia_retest0318_targetlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedcsa_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedcsa_moderate_mia_retest0318_targetlr.json,post_forget,0.5042951111111111,0.512,0.502,0.5078124204887238,0.5,target_lr_probability,target_lr,global_model,0.5387931034482759,0.16666666666666666,0.25458248472505096,0.5013850415512465,0.724,0.5924713584288052,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_moderate,fedcsa_compare_load_saved_model_rerun0318.log,Cifar10_hetero_clean_s42_moderate,fedcsa_compare_moderate_rerun0318,fedcsa_compare,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedcsa_compare_moderate_rerun0318.json,fedcsa_compare_moderate_rerun0318_mia_retest0318_targetlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fu_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedcsa_compare_moderate_rerun0318_mia_retest0318_targetlr.json,pre_forget,0.5076906666666667,0.5226666666666666,0.5153333333333333,0.5072887899166081,0.5,target_lr_probability,target_lr,target_local_model_last_from_checkpoint,0.5138888888888888,0.8386666666666667,0.6372847011144883,0.5083272990586531,0.936,0.6588456123885499,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_moderate,fedcsa_compare_load_saved_model_rerun0318.log,Cifar10_hetero_clean_s42_moderate,fedcsa_compare_moderate_rerun0318,fedcsa_compare,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedcsa_compare_moderate_rerun0318.json,fedcsa_compare_moderate_rerun0318_mia_retest0318_targetlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedcsa_compare_moderate_rerun0318.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedcsa_compare_moderate_rerun0318_mia_retest0318_targetlr.json,post_forget,0.5080213333333333,0.528,0.5046666666666667,0.5035850492172486,0.5,target_lr_probability,target_lr,global_model,0.5206286836935167,0.7066666666666667,0.5995475113122172,0.5028340080971659,0.828,0.6256926952141058,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_moderate,fedosd.log,Cifar10_hetero_clean_s42_moderate,fedosd_moderate,fedosd,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedosd_moderate.json,fedosd_moderate_mia_retest0318_targetlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fu_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedosd_moderate_mia_retest0318_targetlr.json,pre_forget,0.5076906666666667,0.5226666666666666,0.5153333333333333,0.5072887899166081,0.5,target_lr_probability,target_lr,target_local_model_last_from_checkpoint,0.5138888888888888,0.8386666666666667,0.6372847011144883,0.5083272990586531,0.936,0.6588456123885499,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_moderate,fedosd.log,Cifar10_hetero_clean_s42_moderate,fedosd_moderate,fedosd,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedosd_moderate.json,fedosd_moderate_mia_retest0318_targetlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedosd_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fedosd_moderate_mia_retest0318_targetlr.json,post_forget,0.49000533333333335,0.5113333333333333,0.4846666666666667,0.49188680593193085,0.5,target_lr_probability,target_lr,global_model,0.5072094995759118,0.7973333333333333,0.6200103680663556,0.48306332842415317,0.43733333333333335,0.4590622813156053,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_moderate,fu.log,Cifar10_hetero_clean_s42_moderate,fu_moderate,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fu_moderate.json,fu_moderate_mia_retest0318_targetlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fu_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fu_moderate_mia_retest0318_targetlr.json,pre_forget,0.5076906666666667,0.5226666666666666,0.5153333333333333,0.5072887899166081,0.5,target_lr_probability,target_lr,target_local_model_last_from_checkpoint,0.5138888888888888,0.8386666666666667,0.6372847011144883,0.5083272990586531,0.936,0.6588456123885499,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_moderate,fu.log,Cifar10_hetero_clean_s42_moderate,fu_moderate,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fu_moderate.json,fu_moderate_mia_retest0318_targetlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fu_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fu_moderate_mia_retest0318_targetlr.json,post_forget,0.5145617777777778,0.5206666666666667,0.5146666666666667,0.4967919969237126,0.5,target_lr_probability,target_lr,global_model,0.5186972255729795,0.5733333333333334,0.5446485117162762,0.5163690476190477,0.46266666666666667,0.4880450070323488,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_moderate,retrain.log,Cifar10_hetero_clean_s42_moderate,retrain_moderate,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_retrain_moderate.json,retrain_moderate_mia_retest0318_targetlr,ok,,retrain_only,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_retrain_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_retrain_only_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_retrain_moderate_mia_retest0318_targetlr.json,retrain_only,0.4766044444444444,0.5053333333333333,0.474,0.48546866863116434,0.5,target_lr_probability,target_lr,global_model,0.5036764705882353,0.7306666666666667,0.5963003264417844,0.4621359223300971,0.31733333333333336,0.3762845849802372,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_severe,fedau.log,Cifar10_hetero_clean_s42_severe,fedau_severe,fedau,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedau_severe.json,fedau_severe_mia_retest0318_targetlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedau_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedau_severe_mia_retest0318_targetlr.json,pre_forget,0.504423111111111,0.5113333333333333,0.496,0.5006476266515322,0.5,target_lr_probability,target_lr,target_local_model_last_from_checkpoint,0.5106918238993711,0.5413333333333333,0.5255663430420712,0.49673202614379086,0.608,0.5467625899280575,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_severe,fedau.log,Cifar10_hetero_clean_s42_severe,fedau_severe,fedau,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedau_severe.json,fedau_severe_mia_retest0318_targetlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedau_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedau_severe_mia_retest0318_targetlr.json,post_forget,0.5127875555555556,0.52,0.5006666666666667,0.4744950237407331,0.5,target_lr_probability,target_lr,global_model,0.512,0.8533333333333334,0.64,0.5007363770250368,0.4533333333333333,0.47585724282715186,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_severe,fedcsa.log,Cifar10_hetero_clean_s42_severe,fedcsa_severe,fedcsa,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedcsa_severe.json,fedcsa_severe_mia_retest0318_targetlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedcsa_severe_mia_retest0318_targetlr.json,pre_forget,0.4855893333333334,0.508,0.4846666666666667,0.507626092219854,0.5,target_lr_probability,target_lr,target_local_model_last_from_checkpoint,0.5086206896551724,0.472,0.4896265560165975,0.4897413024085638,0.732,0.586851950828434,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_severe,fedcsa.log,Cifar10_hetero_clean_s42_severe,fedcsa_severe,fedcsa,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedcsa_severe.json,fedcsa_severe_mia_retest0318_targetlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedcsa_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedcsa_severe_mia_retest0318_targetlr.json,post_forget,0.5099644444444446,0.5193333333333333,0.5133333333333333,0.49755419640395204,0.5,target_lr_probability,target_lr,global_model,0.5156418554476807,0.6373333333333333,0.5700655933214073,0.5123762376237624,0.552,0.5314505776636714,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_severe,fedcsa_compare_load_saved_model_rerun0318.log,Cifar10_hetero_clean_s42_severe,fedcsa_compare_severe_rerun0318,fedcsa_compare,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedcsa_compare_severe_rerun0318.json,fedcsa_compare_severe_rerun0318_mia_retest0318_targetlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedcsa_compare_severe_rerun0318_mia_retest0318_targetlr.json,pre_forget,0.4855893333333334,0.508,0.4846666666666667,0.507626092219854,0.5,target_lr_probability,target_lr,target_local_model_last_from_checkpoint,0.5086206896551724,0.472,0.4896265560165975,0.4897413024085638,0.732,0.586851950828434,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
