folder,log_name,dataset,result_tag,forget_strategy,config_path,retest_result_tag,status,error,pre_model_path,post_or_retrain_model_path,pre_attack_json,pre_auc,pre_best_acc,pre_fixed_acc,pre_best_f1,pre_fixed_f1,pre_score_name,pre_model_source,pre_shadow_num_clients,pre_shadow_num_samples,post_attack_json,post_stage_name,post_auc,post_best_acc,post_fixed_acc,post_best_f1,post_fixed_f1,post_score_name,post_model_source,post_shadow_num_clients,post_shadow_num_samples,auc_delta_post_minus_pre
system/heterogeneity_runs/Cifar10_hetero_clean_s42_moderate,fu.log,Cifar10_hetero_clean_s42_moderate,fu_moderate,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fu_moderate.json,fu_moderate_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fu_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fu_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fu_moderate_mia_retest0318_shadowlr.json,0.5013031111111111,0.5156666666666667,0.512,0.6388267462092966,0.6446601941747573,shadow_lr_probability,target_local_model_last_from_checkpoint,9,27000,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_fu_moderate_mia_retest0318_shadowlr.json,post_forget,0.48972000000000004,0.5026666666666667,0.4866666666666667,0.6571691176470589,0.3523969722455845,shadow_lr_probability,global_model,9,27000,-0.0115831111111111
system/heterogeneity_runs/Cifar10_hetero_clean_s42_moderate,retrain.log,Cifar10_hetero_clean_s42_moderate,retrain_moderate,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_retrain_moderate.json,retrain_moderate_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_retrain_moderate.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_retrain_moderate.pt,,,,,,,,,,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_retrain_only_Cifar10_hetero_clean_s42_moderate_FedAvg_test_1_retrain_moderate_mia_retest0318_shadowlr.json,retrain_only,0.5008724444444445,0.51,0.49633333333333335,0.518979057591623,0.59867197875166,shadow_lr_probability,global_model,9,27000,
system/heterogeneity_runs/Cifar10_hetero_clean_s42_severe,fedau.log,Cifar10_hetero_clean_s42_severe,fedau_severe,fedau,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedau_severe.json,fedau_severe_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedau_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedau_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedau_severe_mia_retest0318_shadowlr.json,0.5005657777777778,0.509,0.49233333333333335,0.5895792699916411,0.6444081251459258,shadow_lr_probability,target_local_model_last_from_checkpoint,9,27000,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedau_severe_mia_retest0318_shadowlr.json,post_forget,0.49615333333333334,0.5076666666666667,0.502,0.3165201295696437,0.5868362831858407,shadow_lr_probability,global_model,9,27000,-0.004412444444444441
system/heterogeneity_runs/Cifar10_hetero_clean_s42_severe,fedcsa.log,Cifar10_hetero_clean_s42_severe,fedcsa_severe,fedcsa,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedcsa_severe.json,fedcsa_severe_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedcsa_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedcsa_severe_mia_retest0318_shadowlr.json,0.5054044444444444,0.513,0.5033333333333333,0.3188811188811189,0.6651685393258426,shadow_lr_probability,target_local_model_last_from_checkpoint,9,27000,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedcsa_severe_mia_retest0318_shadowlr.json,post_forget,0.5005515555555555,0.5163333333333333,0.49866666666666665,0.27268170426065164,0.5222363405336722,shadow_lr_probability,global_model,9,27000,-0.004852888888888907
system/heterogeneity_runs/Cifar10_hetero_clean_s42_severe,fedcsa_compare_load_saved_model_rerun0318.log,Cifar10_hetero_clean_s42_severe,fedcsa_compare_severe_rerun0318,fedcsa_compare,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedcsa_compare_severe_rerun0318.json,fedcsa_compare_severe_rerun0318_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedcsa_compare_severe_rerun0318.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedcsa_compare_severe_rerun0318_mia_retest0318_shadowlr.json,0.5054044444444444,0.513,0.5033333333333333,0.3188811188811189,0.6651685393258426,shadow_lr_probability,target_local_model_last_from_checkpoint,9,27000,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedcsa_compare_severe_rerun0318_mia_retest0318_shadowlr.json,post_forget,0.5000564444444444,0.5106666666666667,0.507,0.28039215686274516,0.5038577658503858,shadow_lr_probability,global_model,9,27000,-0.005348000000000019
system/heterogeneity_runs/Cifar10_hetero_clean_s42_severe,fedosd.log,Cifar10_hetero_clean_s42_severe,fedosd_severe,fedosd,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedosd_severe.json,fedosd_severe_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedosd_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedosd_severe_mia_retest0318_shadowlr.json,0.5054044444444444,0.513,0.5033333333333333,0.3188811188811189,0.6651685393258426,shadow_lr_probability,target_local_model_last_from_checkpoint,9,27000,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedosd_severe_mia_retest0318_shadowlr.json,post_forget,0.494904,0.51,0.49533333333333335,0.3039772727272727,0.46120996441281137,shadow_lr_probability,global_model,9,27000,-0.010500444444444423
system/heterogeneity_runs/Cifar10_hetero_clean_s42_severe,fu.log,Cifar10_hetero_clean_s42_severe,fu_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fu_severe.json,fu_severe_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fu_severe_mia_retest0318_shadowlr.json,0.5054044444444444,0.513,0.5033333333333333,0.3188811188811189,0.6651685393258426,shadow_lr_probability,target_local_model_last_from_checkpoint,9,27000,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fu_severe_mia_retest0318_shadowlr.json,post_forget,0.47682088888888896,0.502,0.48033333333333333,0.6641187050359711,0.5180834621329211,shadow_lr_probability,global_model,9,27000,-0.028583555555555473
system/heterogeneity_runs/Cifar10_hetero_clean_s42_severe,retrain.log,Cifar10_hetero_clean_s42_severe,retrain_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_retrain_severe.json,retrain_severe_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_retrain_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_retrain_severe.pt,,,,,,,,,,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_retrain_only_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_retrain_severe_mia_retest0318_shadowlr.json,retrain_only,0.505068,0.5146666666666667,0.5096666666666667,0.5278858625162126,0.5331640748968581,shadow_lr_probability,global_model,9,27000,
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,fedau.log,Cifar10_hetero_clean_s321_severe,fedau_severe,fedau,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedau_severe.json,fedau_severe_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedau_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedau_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedau_severe_mia_retest0318_shadowlr.json,0.4963231111111111,0.511,0.49433333333333335,0.6587578506629448,0.4043973301923832,shadow_lr_probability,target_local_model_last_from_checkpoint,9,27000,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedau_severe_mia_retest0318_shadowlr.json,post_forget,0.4868773333333333,0.5023333333333333,0.49066666666666664,0.6565447435012653,0.40498442367601245,shadow_lr_probability,global_model,9,27000,-0.00944577777777783
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,fedcsa.log,Cifar10_hetero_clean_s321_severe,fedcsa_severe,fedcsa,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedcsa_severe.json,fedcsa_severe_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedcsa_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedcsa_severe_mia_retest0318_shadowlr.json,0.5056426666666667,0.5216666666666666,0.505,0.6056608958505084,0.5299145299145299,shadow_lr_probability,target_local_model_last_from_checkpoint,9,27000,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedcsa_severe_mia_retest0318_shadowlr.json,post_forget,0.5072724444444445,0.5196666666666667,0.5156666666666667,0.5853237410071943,0.563532592370081,shadow_lr_probability,global_model,9,27000,0.001629777777777841
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,fedosd.log,Cifar10_hetero_clean_s321_severe,fedosd_severe,fedosd,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedosd_severe.json,fedosd_severe_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedosd_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedosd_severe_mia_retest0318_shadowlr.json,0.5056426666666667,0.5216666666666666,0.505,0.6056608958505084,0.5299145299145299,shadow_lr_probability,target_local_model_last_from_checkpoint,9,27000,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedosd_severe_mia_retest0318_shadowlr.json,post_forget,0.5105057777777777,0.5153333333333333,0.504,0.6112299465240641,0.34275618374558303,shadow_lr_probability,global_model,9,27000,0.00486311111111104
